category,faam_property,type,value,base_url
metadata,label,string,Kingdom of Romania,
metadata,description,string,kingdom in Southeastern Europe between 1881 and 1947,
metadata,aliases,string,Regatul României,
metadata,aliases,string,Romanian Kingdom,
metadata,aliases,string,Rumanian Kingdom,
metadata,aliases,string,Kingdom of Rumania,
metadata,qid,externalid,Q203493,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
