category,faam_property,type,value,base_url,label
metadata,label,string,Saint Petersburg State University,,
metadata,description,string,Russian federal state-owned higher education institution,,
metadata,aliases,string,St. Petersburg University,,
metadata,aliases,string,St. Petersburg State University,,
metadata,aliases,string,Leningrad State University,,
metadata,aliases,string,SPbSU,,
metadata,aliases,string,Leningrad A.A. Zhdanov State University,,
metadata,aliases,string,A. A. Zhdanov Leningrad State University,,
metadata,aliases,string,SPbU,,
metadata,aliases,string,University of Petrograd,,
metadata,qid,externalid,Q27621,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,place,item,ZpwbPoZj,,
statements,country,item,3iEGZFo6,,Russia
statements,country,item,c4DdDGWx,,Soviet Union
statements,country,item,DEbEnXwM,,Russian Empire
