category,faam_property,type,value,base_url
metadata,label,string,naturalist,
metadata,description,string,"person who studies and knows a lot about plants, animals and natural history (esp in the field)",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q18805,http://wwww.wikidata.org/entity/
metadata,aliases,string,natural historian,
metadata,aliases,string,natural scientist,
