category,faam_property,type,value,base_url,label
metadata,label,string,"Souvenirs Dramatiques, Op. 86",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16003982,,
statements,form of creative work,item,WiBZjkbR,,arrangement
statements,form of creative work,item,7AXGCpck,,opera
statements,form of creative work,item,mGvrzsgB,,salon music
statements,creator,item,SfdhwsSz,,Charles Auguste de Bériot
statements,based on,item,SW6dnY4F,,Don Giovanni
