category,faam_property,type,value,base_url,label
metadata,label,string,Bad Cannstatt,,
metadata,description,string,"quarter of Stuttgart, Germany",,
metadata,aliases,string,Stuttgart-Bad Cannstatt,,
metadata,aliases,string,Stuttgart-Cannstatt,,
metadata,aliases,string,Cannstatt,,
metadata,aliases,string,Stuttgart-Cannstattde,,
metadata,qid,externalid,Q656982,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2953533,https://www.geonames.org/,
statements,country,item,CTNhzr7a,,Germany
