category,faam_property,type,value,base_url
metadata,label,string,Smolensk,
metadata,description,string,city and administrative center of Smolensk Oblast in central Russia,
metadata,id,id,7qCtBxvq,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2337,http://wwww.wikidata.org/entity/
metadata,aliases,string,Smolensk,
metadata,aliases,string,Smoleńsk,
statements,GeoNames ID,externalid,491687,https://www.geonames.org/
