category,faam_property,type,value,base_url
metadata,label,string,Pierre Maleden,
metadata,description,string,"French composer, musicologist and music teacher",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q3386087,http://wwww.wikidata.org/entity/
