category,faam_property,type,value,label,qualifiers
metadata,label,string,Action de grâces : voor orgel,,
metadata,description,string,,,
metadata,nodegoat_id,id,15992301,,
metadata,FAAM manifestation ID,id,KCA-030902584132,,
metadata,call number,string,MM-MS-WAMBA-action-1,,
metadata,score format,item,mrQyCLJX,Polyphonic Parts,
metadata,score complexity,item,THYV2oLw,Manuscript sketch,
statements,handwritten annotation,item,VMA2AmEN,performance practice,
statements,handwritten annotation,item,8Ki8U5U4,underline,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,
statements,keyword,item,A85JP7AT,organ music,
statements,instrumentation,item,RXg4snEH,organ,
statements,agent,statement,MCiewpqP,Émile Wambach,fkHJwpoD||
statements,role,item,fkHJwpoD,composer,
