category,faam_property,type,value,base_url,label
metadata,label,string,"Nocturne No. 11 in G minor, Op. 37, No. 1",,
metadata,label,string,"Nocturne No. 11 in G minor, Op. 37, No. 1",,
metadata,description,string,composition by Chopin,,
metadata,id,id,bXxmkmLp,,
metadata,nodegoat_id,id,16004114,,
metadata,aliases,string,"Nocturne no. 11 in G minor, op. 37 no. 1: Andante sostenuto",,
metadata,aliases,string,"Nocturnes, piano, op. 37. No. 1",,
metadata,aliases,string,"Nocturnes, piano, no. 11, op. 37, no. 1, G minor",,
metadata,aliases,string,"Nocturne, en sol mineur, pour piano",,
metadata,aliases,string,"Nocturne No. 11 in G minor, Op. 37, No. 1",,
metadata,qid,externalid,Q11431256,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Nocturnes, Op.37 (Chopin, Frédéric)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,185341691,https://viaf.org/viaf/,
statements,form of creative work,item,TF4BzPKq,,nocturne
statements,creator,item,B8C32cCH,,Frédéric Chopin
statements,adapted by,item,RudvEixs,,August Wilhelmj
