category,faam_property,type,value,base_url,label
metadata,label,string,"Haec dies, IGP 23",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005124,,
statements,IMSLP ID,externalid,"Haec dies, PdPWV Mot188 (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,nHfR4BAi,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,Y37RQzq9,,Stephan Lück
statements,adapted by,item,g4BVigYv,,Karl Proske
statements,adapted by,item,ivLCrpn3,,Franz Espagne
