category,faam_property,type,value,base_url,label
metadata,label,string,Tarano,,
metadata,description,string,Italian comune,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q224627,http://wwww.wikidata.org/entity/,
statements,country,item,7isyBsAv,,Italy
