category,faam_property,type,value,base_url
metadata,label,string,method,
metadata,description,string,planned path to reaching an objective,
metadata,aliases,string,methods,
metadata,aliases,string,method,
metadata,qid,externalid,Q1799072,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,16005801,
