category,faam_property,type,value,base_url,label
metadata,label,string,Magnificat primi toni,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005195,,
statements,IMSLP ID,externalid,"Magnificat primi toni (Soriano, Francesco)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Magnificat_1_(primi_toni)_(Francesco_Soriano),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,PDpgJKK6,,Magnificat
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,DvqehxQh,,Francesco Soriano
statements,adapted by,item,Y37RQzq9,,Stephan Lück
