category,faam_property,type,value,base_url
metadata,label,string,A Chronicle of the Reign of Charles IX,
metadata,description,string,novel by Prosper Mérimée,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q568583,http://wwww.wikidata.org/entity/
