category,faam_property,type,value,base_url,label
metadata,label,string,Albert Bernhard Bach,,
metadata,label,string,Albert Bernhard Bach,,
metadata,description,string,German singing teacher,,
metadata,id,id,hUYoNwfh,,
metadata,nodegoat_id,id,16004167,,
metadata,aliases,string,Albert B. Bach,,
metadata,aliases,string,Albert Bernhard Bach,,
metadata,qid,externalid,Q130418583,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Category:Bach, Albert Bernhard/Translator",https://imslp.org/wiki/,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,fkHJwpoD,,composer
statements,related to,item,Vm5DPnGE,,vocal pedagogy
statements,occupation,item,6XD3homi,,music educator
statements,occupation,item,fkNftdFp,,singer
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,4sgDBRdV,,United Kingdom of Great Britain and Ireland
statements,influenced by,item,UFbn5C35,,Francesco Lamperti
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
