category,faam_property,type,value,base_url
metadata,label,string,Verviers,
metadata,description,string,"city in Wallonia, Belgium",
metadata,id,id,g2yaMxpU,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q202954,http://wwww.wikidata.org/entity/
metadata,aliases,string,Verviers,
statements,GeoNames ID,externalid,2784822,https://www.geonames.org/
