category,faam_property,type,value,base_url,label
metadata,label,string,Gérard Nauwelaers,,
metadata,description,string,,,
metadata,nodegoat_id,id,16002613,,
metadata,qid,externalid,Q112456327,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,56302298,https://viaf.org/viaf/,
statements,date of birth,date,1860,,
statements,date of death,date,1943,,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,fkHJwpoD,,composer
statements,occupation,item,KZLqHwSf,,composer
statements,occupation,item,9jaW5gj6,,librarian
statements,occupation,item,RHfvaKqY,,pianist
statements,sex or gender,item,VAnkqco6,,male
statements,instrument,item,GoXpNrsh,,piano
