category,faam_property,type,value,base_url
metadata,label,string,City of Westminster,
metadata,description,string,"city and borough in London, England, UK",
metadata,id,id,oTv4LRbp,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q179351,http://wwww.wikidata.org/entity/
metadata,aliases,string,City of Westminster,
metadata,aliases,string,Westminster,
metadata,aliases,string,"City of Westminster, London, England",
statements,GeoNames ID,externalid,3333218,https://www.geonames.org/
