category,faam_property,type,value,base_url
metadata,label,string,voice actor,
metadata,description,string,"person who provides voice-overs for a character in films, animation, video games, or in other media",
metadata,id,id,HS9jsWgz,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2405480,http://wwww.wikidata.org/entity/
metadata,aliases,string,voice artist,
metadata,aliases,string,voice actress,
metadata,aliases,string,vocal actor,
metadata,aliases,string,vocal artist,
metadata,aliases,string,vocal actress,
metadata,aliases,string,voice-over performer,
metadata,aliases,string,voice-over artist,
metadata,aliases,string,voiceover artist,
metadata,aliases,string,dubbing actor,
