category,faam_property,type,value,base_url,label
metadata,label,string,University College London,,
metadata,description,string,"public research university in London, England, United Kingdom",,
metadata,aliases,string,UCL,,
metadata,aliases,string,"University College, London",,
metadata,aliases,string,London University,,
metadata,aliases,string,London's Global University,,
metadata,aliases,string,U.C.L.,,
metadata,aliases,string,Univ. College London,,
metadata,aliases,string,University College London,,
metadata,qid,externalid,Q193196,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004800,,
statements,place,item,8eLjuyxP,,
statements,country,item,KmPGztnu,,United Kingdom
