category,faam_property,type,value,base_url,label
metadata,label,string,Frederick William University Berlin,,
metadata,label,string,Frederick William University Berlin,,
metadata,description,string,"former university in Berlin, Germany; predecessor of Humboldt University",,
metadata,nodegoat_id,id,16004779,,
metadata,qid,externalid,Q20266330,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Universität unter den Linden,,
metadata,aliases,string,Friedrich-Wilhelms-Universität zu Berlin,,
metadata,aliases,string,Friedrich Wilhelm University,,
metadata,aliases,string,Frederick William University Berlin,,
statements,place,item,Km6ATdgQ,,Berlin
statements,country,item,ecinNMfE,,Prussia
statements,country,item,6pWweWjP,,German Reich
