category,faam_property,type,value,base_url
metadata,label,string,Kuldīga,
metadata,description,string,city in Latvia,
metadata,id,id,S2dFEmKv,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q155281,http://wwww.wikidata.org/entity/
metadata,aliases,string,Kuldīga,
metadata,aliases,string,Goldingen,
statements,GeoNames ID,externalid,11352717,https://www.geonames.org/
