category,faam_property,type,value,base_url
metadata,label,string,male singing voice,
metadata,description,string,voice type,
metadata,aliases,string,male voice,
metadata,aliases,string,male singer,
metadata,aliases,string,man singer,
metadata,aliases,string,men singers,
metadata,aliases,string,man's voice,
metadata,qid,externalid,Q54285279,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
