category,faam_property,type,value,base_url,label
metadata,label,string,"Harpsichord Concerto No.6 in F major, BWV 1057",,
metadata,description,string,composition by Johann Sebastian Bach,,
metadata,aliases,string,BWV 1057,,
metadata,aliases,string,"Concerto for Harpsichord in F Major, BWV 1057",,
metadata,aliases,string,"Harpsichord Concerto No.6 in F major, BWV 1057",,
metadata,qid,externalid,Q11915167,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005756,,
statements,IMSLP ID,externalid,"Harpsichord Concerto No.6 in F major, BWV 1057 (Bach, Johann Sebastian)",https://imslp.org/wiki/,
statements,form of creative work,item,me6W6HAh,,keyboard concerto
statements,creator,item,GecAsFfL,,Johann Sebastian Bach
statements,adapted by,item,nXRqon53,,Hugo Riemann
