category,faam_property,type,value,base_url
metadata,label,string,Capua,
metadata,description,string,Italian comune,
metadata,id,id,MYxzaXdP,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q58477,http://wwww.wikidata.org/entity/
