category,faam_property,type,value,base_url,label
metadata,label,string,Lichfield,,
metadata,description,string,"cathedral city in Staffordshire, England",,
metadata,aliases,string,"Lichfield, Staffordshire",,
metadata,aliases,string,Leitocaiton,,
metadata,qid,externalid,Q207371,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2644531,https://www.geonames.org/,
statements,country,item,KmPGztnu,,United Kingdom
