category,faam_property,type,value,base_url,label
metadata,label,string,Il bianco e dolce cigno,,
metadata,label,string,Il bianco e dolce cigno,,
metadata,description,string,musical composition for four voices by Jacques Arcadelt,,
metadata,nodegoat_id,id,16004077,,
metadata,aliases,string,Il bianco e dolce cigno,,
metadata,qid,externalid,Q116266674,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Il bianco e dolce cigno (Arcadelt, Jacob)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,292476302,https://viaf.org/viaf/,
statements,form of creative work,item,2FQ4SCuS,,polyphony
statements,form of creative work,item,n8dr8Tqi,,madrigal
statements,adapted by,item,CJgFHXHi,,Napoléon Joseph Ney
statements,adapted by,item,VgAUNkXS,,Charles Burney
statements,adapted by,item,CFFWdJSJ,,Jean-Baptiste Weckerlin
