category,faam_property,type,value,base_url,label
metadata,label,string,Oscar Schmidt,,
metadata,label,string,Oscar Schmidt,,
metadata,description,string,German musician and cellist,,
metadata,nodegoat_id,id,16002402,,
metadata,aliases,string,Oscar Schmidt,,
metadata,qid,externalid,Q125348576,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Category:Schmidt, Oscar",https://imslp.org/wiki/,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,fkHJwpoD,,composer
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
