category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Sérénade japonaise. Tanka japonais,,
metadata,description,string,,,
metadata,id,id,Ppdf5BYL,,
metadata,nodegoat_id,id,16005470,,
metadata,FAAM manifestation ID,id,ORP-20143700p21,,
metadata,call number,string,KTS1 H.11.map.006,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3142
L'Illustration, N. 3142",,
statements,date,date,16-05-1903,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,KWVSVF8L,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,S5Xpgh6d,fkHJwpoD||,
statements,agent,statement,S5Xpgh6d,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|16-05-1903,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143700p21.gif,,../assets/images/thumbs/
