category,faam_property,type,value,base_url,label
metadata,label,string,transposition,,
metadata,label,string,transposition,,
metadata,description,string,operation in music of moving multiple notes by the same interval,,
metadata,id,id,ZGMagNYo,,
metadata,nodegoat_id,id,15992190,,
metadata,qid,externalid,Q815323,http://wwww.wikidata.org/entity/,
metadata,aliases,string,pitch translation invariance,,
metadata,aliases,string,transposition (music),,
metadata,aliases,string,music transposition,,
metadata,aliases,string,transposition of music,,
metadata,aliases,string,transposing music,,
metadata,aliases,string,musical transposition,,
metadata,aliases,string,transposition,,
statements,subclass of,item,4TFDsVbk,,
statements,instance of,item,BH3QSV35,,musical concept
statements,musical parameter,item,Cf64Khds,,pitch
statements,used by,item,2ZAuwsSp,,conductor
statements,used by,item,45qo3Fj3,,music editor
statements,used by,item,GoiPpGap,,performing artist
