category,faam_property,type,value,base_url
metadata,label,string,philosopher,
metadata,description,string,person with an extensive knowledge of philosophy,
metadata,aliases,string,,
metadata,qid,externalid,Q4964182,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
