category,faam_property,type,value,base_url
metadata,label,string,magistrate,
metadata,description,string,civilian officer who administers the law,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q4594605,http://wwww.wikidata.org/entity/
