category,faam_property,type,value,base_url,label
metadata,label,string,Gustave III ou Le bal masqué,,
metadata,description,string,opera by Daniel-François-Esprit Auber,,
metadata,aliases,string,Gustave III. ou Le bal masqué,,
metadata,aliases,string,Gustave III. ou Le bal masque,,
metadata,aliases,string,Gustave III,,
metadata,qid,externalid,Q920668,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15999991,,
statements,IMSLP ID,externalid,"Gustave III (Auber, Daniel François Esprit)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,185885531,https://viaf.org/viaf/,
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,Q9hzqiq3,,Daniel François Esprit Auber
statements,adapted by,item,JR6gFKtX,,Joseph Küffner
statements,adapted by,item,NTvBj8eb,,Eugène Walckiers
