category,faam_property,type,value,base_url
metadata,label,string,precentor,
metadata,description,string,"ecclesiastical title, who helps facilitate worship",
metadata,aliases,string,chantre,
metadata,qid,externalid,Q1031332,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
