category,faam_property,type,value,base_url
metadata,label,string,Asnières-sur-Seine,
metadata,description,string,"commune in Hauts-de-Seine, France",
metadata,id,id,NLCYwQ4F,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q191415,http://wwww.wikidata.org/entity/
metadata,aliases,string,Asnières-sur-Seine,
metadata,aliases,string,Asnières,
metadata,aliases,string,Asnieres,
metadata,aliases,string,"Asnières (Hauts-de-Seine, France)",
statements,GeoNames ID,externalid,3036572,https://www.geonames.org/
