category,faam_property,type,value,base_url,label
metadata,label,string,Aix-en-Pévèle,,
metadata,description,string,"commune in Nord, France",,
metadata,aliases,string,Aix by Ôorschie,,
metadata,qid,externalid,Q649694,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,6455368,https://www.geonames.org/,
statements,country,item,BJqUa5Kf,,France
