category,faam_property,type,value,base_url,label
metadata,label,string,instrument call,,
metadata,description,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15992128,,
statements,subclass of,item,M87Wsvhe,,instrumentation
statements,instance of,item,fxtj72S3,,musical notation
statements,musical parameter,item,4AMPVsN8,,timbre
statements,used by,item,AcFWzeQH,,conductor
statements,used by,item,oMERLdSN,,performer
statements,used by,item,6UPEJgTQ,,editor
