category,faam_property,type,value,base_url
metadata,label,string,Parma,
metadata,description,string,city in the northern Italian region of Emilia-Romagna,
metadata,id,id,6rQmfJtC,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2683,http://wwww.wikidata.org/entity/
metadata,aliases,string,Parma,
statements,GeoNames ID,externalid,6540120,https://www.geonames.org/
