category,faam_property,type,value,base_url,label
metadata,label,string,Holborn,,
metadata,description,string,"area of central London, England",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q123624,http://wwww.wikidata.org/entity/,
statements,country,item,MGBpLC55,,United Kingdom
