category,faam_property,type,value,base_url
metadata,label,string,tour promoter,
metadata,description,string,individuals or companies responsible for organizing a live concert tour or special event performance,
metadata,aliases,string,concert promoter,
metadata,qid,externalid,Q3922927,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
