category,faam_property,type,value,base_url,label
metadata,label,string,"Choral Fantasy, Op.80",,
metadata,description,string,,,
metadata,id,id,enJYsLJp,,
metadata,nodegoat_id,id,16004211,,
metadata,qid,externalid,Q42187855,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Fantasia in C minor, Op.80 (Beethoven, Ludwig van)",https://imslp.org/wiki/,
statements,form of creative work,item,M6r7boi8,,fantasy
statements,form of creative work,item,MEjPi9ot,,choral music
statements,form of creative work,item,e6nLCMMw,,piano concerto
statements,creator,item,98W5cKAM,,Ludwig van Beethoven
statements,adapted by,item,8YM9rBt4,,Franz Kullak
