category,faam_property,type,value,base_url
metadata,label,string,École de médecine de Nantes,
metadata,description,string,former French medical school,
metadata,id,id,Eufjku5C,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q106559589,http://wwww.wikidata.org/entity/
