category,faam_property,type,value,base_url,label
metadata,label,string,Hochschule für Musik und Tanz Köln,,
metadata,description,string,"music college in Cologne, Germany",,
metadata,aliases,string,Cologne University of Music,,
metadata,aliases,string,Academy of Music and Dance Cologne,,
metadata,aliases,string,Cologne University of Music and Dance,,
metadata,qid,externalid,Q55021,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,place,item,98sqJAwy,,
statements,country,item,CTNhzr7a,,Germany
