category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Grand Quintetto : pour piano et hautbois, clarinette, cor et basson : Op. 16",,
metadata,description,string,,,
metadata,id,id,eP9aMC6e,,
metadata,nodegoat_id,id,15992651,,
metadata,FAAM manifestation ID,id,KCG-000333278,,
metadata,call number,string,A-864,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,6sMfgEow,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,QJ92QxQv,,
statements,editorial annotation,item,Vk2JQSuo,,
statements,editorial annotation,item,YRq3pSH7,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,QFnkBYdA,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,FU9z6Za9,,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCG-000333278.gif,,../assets/images/thumbs/
