category,faam_property,type,value,base_url,label
metadata,label,string,Gymnasium St. Augustin,,
metadata,label,string,Gymnasium St. Augustin,,
metadata,description,string,school,,
metadata,nodegoat_id,id,16004756,,
metadata,qid,externalid,Q1558232,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Landesschule Sankt Augustin,,
metadata,aliases,string,Fürstenschule Grimma,,
metadata,aliases,string,Fürstenschule St. Augustin,,
metadata,aliases,string,Landesschule Grimma,,
metadata,aliases,string,Gymnasium St. Augustin,,
statements,place,item,bgKMqxZV,,Grimma
statements,country,item,oDvJJJ7G,,Germany
