category,faam_property,type,value,base_url
metadata,label,string,harmonic,
metadata,description,string,component of a wave whose frequency is a multiple of the fundamental frequency,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1148098,http://wwww.wikidata.org/entity/
