category,faam_property,type,value,base_url,label
metadata,label,string,Félix Renard,,
metadata,label,string,Félix Renard,,
metadata,description,string,Belgian composer and violinist,,
metadata,id,id,Lt82qzNR,,
metadata,nodegoat_id,id,16004180,,
metadata,aliases,string,F. Renard,,
metadata,aliases,string,Félix Renard,,
metadata,qid,externalid,Q130483802,http://wwww.wikidata.org/entity/,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,fkHJwpoD,,composer
statements,occupation,item,KZLqHwSf,,composer
statements,occupation,item,irSPevuD,,violinist
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,QbfXawnE,,Belgium
statements,instrument,item,VZE4bgeN,,violin
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
