category,faam_property,type,value,base_url
metadata,label,string,opinion journalist,
metadata,description,string,journalist who makes no claim of objectivity,
metadata,id,id,ERAakbTu,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q6051619,http://wwww.wikidata.org/entity/
metadata,aliases,string,opinion writer,
metadata,aliases,string,publicist,
