category,faam_property,type,value,base_url,label
metadata,label,string,Châtellerault,,
metadata,description,string,"commune in Vienne, France",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q205576,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Châtellerault,,
metadata,aliases,string,Chastelairaud,,
metadata,aliases,string,Châteulrô,,
metadata,aliases,string,Chateleràud,,
statements,GeoNames ID,externalid,3026141,https://www.geonames.org/,
statements,country,item,Eqo9Fq2n,,France
