category,faam_property,type,value,base_url,label
metadata,label,string,Bavaria,,
metadata,description,string,federated state in the south of Germany,,
metadata,aliases,string,Free State of Bavaria,,
metadata,aliases,string,Bayern,,
metadata,aliases,string,Freistaat Bayern,,
metadata,aliases,string,Freistoot Bayern,,
metadata,aliases,string,State of Bavaria,,
metadata,qid,externalid,Q980,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2951839,https://www.geonames.org/,
statements,country,item,CTNhzr7a,,Germany
