category,faam_property,type,value,base_url,label
metadata,label,string,Tours,,
metadata,description,string,"city and commune in Indre-et-Loire, Centre-Val de Loire, France",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q288,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Tours,,
metadata,aliases,string,"Tours, Centre",,
metadata,aliases,string,"Tours, France",,
metadata,aliases,string,"Tours, Indre-et-Loire",,
statements,GeoNames ID,externalid,2972191,https://www.geonames.org/,
statements,country,item,Eqo9Fq2n,,France
