category,faam_property,type,value,base_url
metadata,label,string,Hail Mary,
metadata,description,string,traditional Catholic prayer,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q42203,http://wwww.wikidata.org/entity/
