category,faam_property,type,value,base_url,label
metadata,label,string,Dartington College of Arts,,
metadata,description,string,"art and music college in Devon, England",,
metadata,id,id,B25afDWT,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q5225633,http://wwww.wikidata.org/entity/,
statements,country,item,MGBpLC55,,United Kingdom
