category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Sonate N° 29 Allemande. Révision par Vincent d' Indy. 1er Livre des sonates pour clavecin 1721,,
metadata,description,string,,,
metadata,id,id,UWRD4B5y,,
metadata,nodegoat_id,id,16004008,,
metadata,FAAM manifestation ID,id,BNF-432579682,,
metadata,call number,string,G-5177,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,MCVLnYka,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,5fpte3tE,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,fmhbscTf,,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,mc2UEWpA,45qo3Fj3||,
statements,agent,statement,miDpPEFC,GBgJfRbK||,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
resources,thumb,image,BNF-432579682.gif,,../assets/images/thumbs/
