category,faam_property,type,value,base_url,label
metadata,label,string,Surbiton,,
metadata,description,string,"suburban area of south-west London within the Royal Borough of Kingston upon Thames, England",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q2453259,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Surbiton,,
statements,GeoNames ID,externalid,6690866,https://www.geonames.org/,
statements,GeoNames ID,externalid,2636515,https://www.geonames.org/,
statements,country,item,MGBpLC55,,United Kingdom
