category,faam_property,type,value,base_url,label
metadata,label,string,"Violin Sonata in D minor 'La Folia', Op.5 No.12",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005078,,
statements,IMSLP ID,externalid,"Violin Sonata in D minor 'La Folia', Op.5 No.12 (Corelli, Arcangelo)",https://imslp.org/wiki/,
statements,form of creative work,item,Tf6tmSRP,,violin sonata
statements,form of creative work,item,RtkoMT89,,sonata
statements,creator,item,QyGsVBr2,,Arcangelo Corelli
statements,adapted by,item,2LiJbewP,,Ferdinand David
