category,faam_property,type,value,base_url,label
metadata,label,string,Los Angeles,,
metadata,label,string,Los Angeles,,
metadata,description,string,"largest city in California, United States",,
metadata,nodegoat_id,id,124869,,
metadata,qid,externalid,Q65,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Los Angeles,,
metadata,aliases,string,Pink City,,
metadata,aliases,string,The town of Our Lady the Queen of the Angels of the Little Portion,,
metadata,aliases,string,La La Land,,
metadata,aliases,string,Tinsel Town,,
metadata,aliases,string,City of Angels,,
metadata,aliases,string,City of Los Angeles,,
metadata,aliases,string,"LA, California",,
metadata,aliases,string,LA,,
metadata,aliases,string,Double Dubuque,,
metadata,aliases,string,"Los Angeles, CA",,
metadata,aliases,string,L.A.,,
statements,GeoNames ID,externalid,5368361,https://www.geonames.org/,
statements,GeoNames ID,externalid,US,https://www.geonames.org/,
statements,country,item,LbfJnd9y,,United States
