category,faam_property,type,value,base_url
metadata,label,string,Aarschot,
metadata,description,string,"city in Flemish Brabant, Belgium",
metadata,id,id,krBfQU5y,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q273442,http://wwww.wikidata.org/entity/
metadata,aliases,string,Aarschot,
metadata,aliases,string,Aerschot,
statements,GeoNames ID,externalid,2803430,https://www.geonames.org/
