category,faam_property,type,value,base_url,label
metadata,label,string,Toledo,,
metadata,description,string,municipality in central Spain,,
metadata,aliases,string,"Toledo, Spain",,
metadata,aliases,string,"Toledo, Castile-La Mancha",,
metadata,aliases,string,Toledo municipality,,
metadata,aliases,string,Toledo Municipality,,
metadata,aliases,string,Municipality of Toledo,,
metadata,qid,externalid,Q5836,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,6361828,https://www.geonames.org/,
statements,country,item,FLkzgv4J,,Spain
