category,faam_property,type,value,base_url,label
metadata,label,string,Bruges seminary,,
metadata,label,string,Bruges seminary,,
metadata,description,string,seminary for priesthood candidates in Bruges,,
metadata,id,id,idrnRoaA,,
metadata,nodegoat_id,id,16004762,,
metadata,qid,externalid,Q2479554,http://wwww.wikidata.org/entity/,
metadata,aliases,string,"Séminaire diocésain, Bruges",,
metadata,aliases,string,Grootseminarie van Brugge,,
metadata,aliases,string,Bruges seminary,,
statements,place,item,PKMmukjk,,Bruges
statements,country,item,QbfXawnE,,Belgium
