category,faam_property,type,value,base_url
metadata,label,string,Tourcoing,
metadata,description,string,"commune in Nord department, Hauts-de-France, France",
metadata,id,id,76ic4EY8,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q182481,http://wwww.wikidata.org/entity/
