category,faam_property,type,value,base_url,label
metadata,label,string,Regina coeli,,
metadata,label,string,"Regina caeli laetare, LV 1079",,
metadata,description,string,motet by Orlande Lassus,,
metadata,nodegoat_id,id,16002021,,
metadata,aliases,string,Regina coeli a 4,,
metadata,aliases,string,Regina coeli,,
metadata,qid,externalid,Q124315956,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Regina caeli laetare, LV 1079 (Lassus, Orlande de)",https://imslp.org/wiki/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,eijiWF3A,,ballet
statements,form of creative work,item,eCYL2PkE,,liturgical music
statements,creator,item,AZL2k82C,,Orlande de Lassus
statements,adapted by,item,CJgFHXHi,,Napoléon Joseph Ney
statements,adapted by,item,d8cUVe7p,,Franz Xaver Haberl
