category,faam_property,type,value,base_url
metadata,label,string,Conservatorio di Sant'Onofrio in Capuana,
metadata,description,string,,
metadata,id,id,4NVP657a,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q3687243,http://wwww.wikidata.org/entity/
