category,faam_property,type,value,base_url,label
metadata,label,string,Gustav Heinze,,
metadata,label,string,Gustav Heinze,,
metadata,description,string,German music publisher,,
metadata,id,id,Ndj4qzPR,,
metadata,nodegoat_id,id,16004388,,
metadata,aliases,string,Gustav Heinze,,
metadata,qid,externalid,Q95296347,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,67250533,https://viaf.org/viaf/,
statements,IMSLP ID,externalid,Gustav_Heinze,https://imslp.org/wiki/,
statements,date of death,date,1878-00-00,,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,GBgJfRbK,,publishing company
statements,occupation,item,K6gPySVi,,music publisher
statements,sex or gender,item,VAnkqco6,,male
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
